카테고리,이름,주소
맛집,나주식당,전남광주 동구 동계천로53번길 2
맛집,산수쌈밥,전남광주 동구 동계로 11
맛집,미미원,전남광주 동구 백서로 218
맛집,본향,전남광주 서구 천변좌하로 268
맛집,유명회관,전남광주 북구 금남로131번길 18
카페,여수 모이핀 (오션뷰 대형카페),전라남도 여수시 돌산읍 무술목길 50
카페,순천 브루웍스 (복합문화카페),전라남도 순천시 역전길 61
카페,담양 서가앤디저트 (한옥 카페),전라남도 담양군 담양읍 향교길 6-1
카페,목포 코롬바스빵집 (제과 카페),전라남도 목포시 영산로75번길 7
카페,구례 무우루 (기와집 카페),전라남도 구례군 토지면 토지문학로 34
카페,나주 느티나무카페 (빛가람호수뷰),전라남도 나주시 빛가람로 667
카페,여수 로스터리 카페 라피크,전라남도 여수시 돌산읍 무술목길 142-1
카페,담양 카페진우네,전라남도 담양군 담양읍 객사리 213
카페,순천 선암사 토담카페 (전통찻집),전라남도 순천시 승주읍 선암사길 450
카페,이이남갤러리카페 (미술관카페),전남광주 남구 제중로47번길 10 이이남스튜디오
카페,티앗,전남광주 동구 동명로14번길 12 카페 티앗
카페,떼구루루 (고양이카페),전남광주 동구 동명동 154-72번지 2층
카페,아비오,전남광주 동구 동계천로 159
카페,프랭크커핀바,전남광주 동구 동명로14번길 15 1층
카페,소뇨 (빙수맛집),전남광주 동구 장동 84-11
카페,디엑스커피,전남광주 동구 동계천로95번길 3
카페,스아로운,전남광주 동구 동명로26번길 34 1층
카페,사월의파랑,전남광주 동구 필문대로253번길 6 사월의파랑
카페,츄로오브츄로,전남광주 동구 동계천로 135-6 1층
카페,브뤼브디파트먼트,전남광주 동구 동계천로 95 1층
카페,부부더상록,전남광주 서구 상무중앙로78번길 5-6 102호
카페,녹음,전남광주 서구 월드컵4강로181번길 34 1층
카페,우트롱,전남광주 서구 운천로 261 어반피크 상무 2층 220호
카페,교집합,전남광주 서구 운천로172번길 10 2층
카페,반헤이브,전남광주 서구 풍서우로 400 1-2층
카페,퍼니스 카페앤라운지,전남광주 서구 천변좌하로 192
카페,무호커피로스터스,전남광주 서구 풍암순환로 105
카페,에뜰담 베이커리앤커피,전남광주 서구 화운로 94 상가1동 101-1호(화정2동주민센터옆)
카페,랑데자뷰 상무점,전남광주 서구 상무번영로 56 1층
카페,디어문,전남광주 서구 월드컵4강로58번길 11 1층
카페,화이트셔츠 커피,전남광주 서구 월드컵4강로182번길 21 지하1층
카페,양벽로스터리,전남광주 서구 천변우하로 309-20
카페,안식과 평온,전남광주 서구 칠성로 123 1층
카페,럭스커피,전남광주 서구 상무중앙로72번길 10 1층
카페,라이크라이프 로스터리,전남광주 서구 화정로 256-1 2층
카페,컴다운,전남광주 서구 쌍촌로57번길 22-1 1층
카페,호양호림,전남광주 남구 우월순길 4 1층
카페,하뜨,전남광주 남구 봉선로79번길 6-4 2동 1층 101호
카페,소죽림,전남광주 남구 이장길 33-5 
카페,파세아르,전남광주 남구 제중로 77 호남신학대학교 도서관 1층
카페,프엘투알,전남광주 남구 용대로53번길 22-1
카페,힐사이드 양림 광주본점,전남광주 남구 우월순길 12 힐사이드양림 광주본점
카페,하원재,전남광주 남구 제중로47번길 11 1층
카페,올드스쿨하우스,전남광주 남구 봉선중길 17-1 1층
카페,보램보램,전남광주 남구 봉선로25번길 11
카페,못카페,전남광주 남구 제중로46번길 14 2층
카페,서로만나는사이,전남광주 남구 대남대로127번길 24 상가 1층 및 지하 1층
카페,철이와수지 로스터스,전남광주 남구 봉선로79번길 30 1층
카페,온자담 티하우스,전남광주 남구 서서평길 15 한옥
문화공간,여수 아쿠아플라넷 여수,전라남도 여수시 오동도로 61-11
문화공간,담양 딜라이트 담양 (미디어아트),전라남도 담양군 담양읍 죽향문화로 35
문화공간,목포 자연사박물관,전라남도 목포시 남농로 135
문화공간,순천 뿌리깊은나무박물관,전라남도 순천시 낙안면 민속마을길 45
문화공간,구례 섬진강 수달생태공원,전라남도 구례군 간전면 섬진강로 3254
문화공간,나주 국립나주박물관,전라남도 나주시 반남면 고분로 747
문화공간,여수 예술랜드 (미디어아트·조각공원),전라남도 여수시 돌산읍 무술목길 142-1
문화공간,담양 담빛예술창고,전라남도 담양군 담양읍 객사리 242-1
문화공간,목포 근대역사관 1관,전라남도 목포시 영산로29번길 6
문화공간,순천 드라마촬영장,전라남도 순천시 비례골길 37
문화공간,나주목 관아와 향교,전라남도 나주시 나주로 12
문화공간,광주 acc 국립아시아문화전당,전남광주 동구 광산동 113
문화공간,광주시립미술관,전남광주 북구 하서로 52
문화공간,국립광주박물관,전남광주 북구 하서로 110
문화공간,광주김치타운,전남광주 남구 김치로 60
문화공간,비움박물관,전남광주 동구 제봉로 143-1 대의동 2-1
문화공간,양림 근대역사문화마을,전남광주 남구 천변좌로446번길 7
문화공간,광주벅스랜드,전남광주 북구 우치로 677 광주패밀리랜드 내 광주벅스랜드
문화공간,광주시립수목원,전남광주 남구 도동길 142
문화공간,소태하늘농장,전남광주 동구 소태길 241
문화공간,치유의정원 힐링가든휴,전남광주 남구 신만산길 15 
문화공간,남도향토음식박물관,전남광주 북구 설죽로 477
숙소,광주 온유호텔 광주신안점,전남광주 북구 무등로 192-1 온유호텔 신안점
숙소,광주 호텔보다,전남광주 북구 경양로 160 호텔 보다 무인텔
숙소,주썬,전남광주통합특별시 광산구 용아로401번길 5
숙소,하운드호텔 광주하남점,전남광주 광산구 용아로401번길 31 하운드호텔 광주하남점
숙소,돔무인텔,전남광주 광산구 용아로401번길 15
숙소,자바무인텔,전남광주 광산구 용아로401번길 47
숙소,브라운도트호텔 신안점,전남광주통합특별시 북구 자미로10번길 5
숙소,여기어때 광주역점,전남광주통합특별시 북구 중흥로140번길 19
숙소,이지스테이호텔,전남광주통합특별시 북구 경양로 97
숙소,이끌림비즈니스호텔,전남광주통합특별시 북구 자미로6번길 7
숙소,호텔야자 광주역점,전남광주통합특별시 북구 중흥로91번길 12
숙소,호텔소슬,전남광주통합특별시 서구 치평동 1243-5 소슬호텔
숙소,호텔스테이53,전남광주통합특별시 서구 치평동 1259-8 호텔스테이53
숙소,호텔오션,전남광주통합특별시 서구 치평동 1261-7
숙소,듀호텔,전남광주통합특별시 서구 치평동 1258-7
숙소,수호텔,전남광주통합특별시 서구 치평동 1220-7 수 호텔
숙소,호텔브린 상무점,전남광주통합특별시 서구 치평동 1231-9 호텔브린 상무점
숙소,갤러리호텔,전남광주통합특별시 서구 쌍촌동 974-15
숙소,벤틀리비즈니스호텔,전남광주통합특별시 서구 치평동 1141-18
숙소,호텔 란타나,전남광주통합특별시 서구 치평동 1141-19 호텔 란타나
숙소,에이치에비뉴 첨단점,전남광주통합특별시 광산구 쌍암동 668-4
숙소,호텔 더 스팟,전남광주통합특별시 북구 오룡동 1114-5
